frame_id,left_detected,right_detected,left_conf,right_conf,lat_offset_m
753,0,1,0.412,0.847,0.249
754,0,1,0.370,0.849,0.241
755,1,1,0.880,0.853,0.218
756,1,1,0.792,0.896,0.216
757,0,1,0.591,0.857,0.175
758,0,1,0.130,0.863,0.156
759,0,1,0.117,0.869,0.148
760,0,1,0.116,0.874,0.126
761,1,1,0.832,0.884,0.233
762,1,1,0.832,0.894,0.204
763,0,1,0.137,0.891,0.178
764,1,1,0.832,0.897,0.137
765,1,1,0.832,0.900,0.101
766,1,1,0.832,0.902,0.070
767,1,1,0.728,0.904,0.088
768,1,1,0.832,0.906,0.078
769,1,1,0.832,0.905,0.048
770,1,1,0.832,0.906,0.038
771,0,1,0.462,0.927,0.029
772,1,1,0.832,0.906,0.005
773,1,1,0.749,0.909,0.001
774,0,0,0.325,0.590,-0.010
775,0,0,0.168,0.577,0.073
776,0,1,0.462,0.915,0.035
777,1,1,0.821,0.915,0.021
778,1,1,0.839,0.918,0.011
779,1,1,0.832,0.922,0.011
780,1,1,0.832,0.922,0.008
781,1,1,0.874,0.925,-0.013
782,1,1,0.855,0.927,-0.018
783,1,1,0.891,0.929,-0.038
784,1,1,0.896,0.906,-0.036
785,1,1,0.900,0.908,-0.046
786,1,1,0.865,0.924,-0.053
787,1,1,0.878,0.926,-0.059
788,1,1,0.876,0.905,-0.054
789,1,1,0.907,0.907,-0.056
790,1,1,0.869,0.926,-0.055
791,1,1,0.920,0.929,-0.063
792,1,1,0.907,0.901,-0.060
793,1,1,0.894,0.930,-0.058
794,1,1,0.883,0.902,-0.043
795,1,1,0.925,0.923,-0.039
796,1,1,0.832,0.916,-0.032
797,1,1,0.671,0.923,-0.018
798,1,1,0.904,0.916,-0.017
799,0,0,0.561,0.095,0.342
800,1,0,0.793,0.580,0.046
801,1,1,0.832,0.627,-0.214
802,0,1,0.384,0.774,-0.037
803,0,1,0.428,0.853,-0.176
804,0,0,0.348,0.492,0.256
805,1,1,0.866,0.832,0.264
806,1,1,0.878,0.851,0.290
807,0,1,0.314,0.885,0.298
808,1,1,0.629,0.832,0.234
809,1,1,0.744,0.832,0.203
810,1,1,0.832,0.903,0.169
811,1,1,0.682,0.925,0.107
812,0,1,0.516,0.907,0.106
813,0,1,0.513,0.918,0.175
814,1,1,0.911,0.874,0.149
815,0,1,0.495,0.619,0.140
816,1,1,0.832,0.832,0.020
817,1,0,0.832,0.494,0.160
818,0,1,0.381,0.888,0.401
819,0,1,0.092,0.923,0.336
820,0,1,0.475,0.832,0.057
821,1,0,0.834,0.478,0.068
822,0,0,0.458,0.138,0.120
823,0,1,0.107,0.630,0.202
824,0,0,0.083,0.307,-654.152
825,0,0,0.178,0.281,-529.309
826,1,0,0.832,0.167,-13.333
827,1,1,0.749,0.832,-3.989
828,1,1,0.674,0.832,-1.994
829,1,1,0.607,0.832,-1.074
830,0,1,0.546,0.832,-0.575
831,0,1,0.491,0.832,-0.256
832,0,1,0.442,0.832,-0.043
833,0,1,0.398,0.832,0.241
834,0,1,0.358,0.832,0.484
835,0,1,0.322,0.832,0.593
836,0,1,0.290,0.832,0.666
837,0,1,0.261,0.832,0.655
838,0,1,0.235,0.832,0.692
839,0,1,0.211,0.832,0.699
840,0,1,0.190,0.832,0.710
841,0,1,0.171,0.801,0.720
842,0,1,0.154,0.832,0.732
843,0,0,0.139,0.443,0.742
844,0,1,0.125,0.832,0.751
845,0,1,0.175,0.832,0.688
846,0,1,0.158,0.775,0.697
847,0,1,0.131,0.841,0.666
848,0,1,0.103,0.892,0.651
849,0,1,0.092,0.883,0.663
850,0,1,0.083,0.920,0.666
851,0,1,0.075,0.930,0.667
852,0,1,0.494,0.929,0.648
853,0,1,0.444,0.877,0.649
854,0,1,0.400,0.832,0.649
855,0,0,0.579,0.596,0.780
856,1,1,0.845,0.832,0.285
857,0,1,0.126,0.832,2.028
858,0,1,0.544,0.813,2.536
859,0,0,0.370,0.455,2.014
860,0,0,0.142,0.315,2.003
861,0,0,0.133,0.338,1.661
862,0,0,0.366,0.446,1.512
863,0,1,0.257,0.638,2861246.500
864,1,0,0.832,0.115,2517977.750
865,1,0,0.832,0.104,2215873.250
866,0,0,0.462,0.087,1950037.875
867,0,0,0.156,0.243,1716105.125
868,0,0,0.547,0.192,1510149.875
869,1,1,0.832,0.630,1328992.375
870,0,0,0.486,0.075,1169520.875
871,1,0,0.808,0.067,1029253.188
872,1,0,0.676,0.332,905776.750
873,0,0,0.429,0.067,797176.562
874,0,0,0.252,0.061,701565.938
875,0,1,0.259,0.832,681282.375
876,0,1,0.060,0.832,662615.188
877,0,1,0.071,0.832,666740.875
878,0,1,0.231,0.832,649411.438
879,0,1,0.255,0.832,873760.812
880,0,1,0.063,0.832,857225.000
881,0,1,0.062,0.832,841243.062
882,0,1,0.072,0.832,830311.188
883,1,1,0.764,0.832,730735.125
884,0,1,0.194,0.806,645987.312
885,1,1,0.832,0.832,568520.125
886,1,0,0.832,0.464,500457.844
887,1,1,0.832,0.832,440453.562
888,1,1,0.832,0.832,387619.969
889,1,1,0.832,0.832,341152.906
890,1,1,0.832,0.832,300245.812
891,1,1,0.832,0.832,264233.031
892,1,1,0.832,0.832,232554.906
893,1,1,0.832,0.832,204694.984
894,1,1,0.832,0.832,180157.922
895,1,1,0.832,0.766,158575.375
896,1,1,0.832,0.832,139555.859
897,1,1,0.832,0.832,122818.469
898,1,1,0.705,0.832,108094.891
899,0,1,0.053,0.832,95297.492
900,0,1,0.058,0.832,84194.102
901,0,1,0.075,0.832,74518.500
902,0,1,0.448,0.832,65589.000
903,0,1,0.277,0.832,58014.035
904,0,1,0.076,0.832,51322.848
905,0,1,0.064,0.846,45435.891
906,0,1,0.071,0.849,40219.777
907,0,1,0.076,0.843,35581.457
908,0,1,0.063,0.909,31484.781
909,0,1,0.065,0.883,27896.799
910,0,1,0.061,0.889,24782.934
911,0,0,0.265,0.211,21738.248
912,0,1,0.072,0.904,19335.854
913,0,0,0.345,0.271,17087.109
914,0,1,0.344,0.855,15133.108
915,0,1,0.076,0.925,13414.894
916,0,1,0.083,0.930,12001.373
917,0,1,0.267,0.814,10486.505
918,0,1,0.312,0.918,9305.921
919,0,1,0.073,0.926,8372.874
920,0,1,0.199,0.904,7432.632
921,0,1,0.092,0.930,6711.907
922,0,0,0.083,0.325,6710.174
923,0,0,0.393,0.275,5992.243
924,1,0,0.681,0.469,5263.693
925,1,1,0.832,0.832,4656.118
926,1,1,0.832,0.850,4115.591
927,1,1,0.832,0.865,3640.199
928,1,1,0.832,0.874,3222.723
929,1,1,0.832,0.883,2855.096
930,1,1,0.832,0.890,2532.870
931,1,1,0.832,0.897,2250.389
932,1,1,0.832,0.863,2008.352
933,1,1,0.832,0.875,1795.672
934,1,1,0.832,0.920,1604.477
935,1,1,0.832,0.922,142.025
936,1,1,0.832,0.891,12.976
937,1,1,0.839,0.895,6.467
938,1,1,0.968,0.902,4.191
939,1,1,0.913,0.907,3.048
940,1,1,0.906,0.907,2.358
941,1,1,0.901,0.926,1.901
942,1,1,0.916,0.907,1.576
943,1,1,0.885,0.907,1.335
944,1,1,0.952,0.905,1.151
945,1,1,0.955,0.905,1.005
946,1,1,0.849,0.902,0.890
947,1,1,0.824,0.901,0.797
948,0,1,0.411,0.898,0.720
949,0,1,0.351,0.891,0.657
950,0,1,0.359,0.885,0.600
951,0,1,0.283,0.877,0.566
952,0,1,0.423,0.868,0.522
953,0,1,0.196,0.900,0.452
954,0,1,0.389,0.810,0.425
955,0,1,0.350,0.729,0.425
956,0,1,0.315,0.656,0.425
957,0,1,0.284,0.935,0.418
958,0,1,0.256,0.842,0.418
959,0,1,0.230,0.958,0.413
960,0,1,0.445,0.832,0.379
961,1,1,0.609,0.792,0.335
962,1,1,0.832,0.712,0.288
963,0,1,0.319,0.641,0.276
964,0,0,0.208,0.577,0.160
965,1,0,0.832,0.519,0.142
966,1,0,0.845,0.467,0.126
967,1,0,0.875,0.421,0.114
968,1,0,0.932,0.379,0.101
969,0,0,0.232,0.341,-0.034
970,0,0,0.209,0.307,-0.034
971,0,0,0.076,0.276,-0.213
972,0,0,0.390,0.416,-0.243
973,0,0,0.223,0.375,-0.111
974,1,0,0.798,0.312,-0.053
975,0,0,0.251,0.387,-0.003
976,0,0,0.220,0.428,0.313
977,1,0,0.886,0.321,0.296
978,1,0,0.798,0.288,0.296
979,1,0,0.718,0.338,0.300
980,1,0,0.646,0.398,0.307
981,0,0,0.581,0.320,0.337
982,0,0,0.523,0.380,0.348
983,0,0,0.089,0.429,-0.066
984,0,0,0.382,0.417,0.377
985,0,0,0.093,0.522,0.250
986,0,1,0.310,0.891,0.335
987,0,1,0.279,0.802,0.335
988,0,1,0.251,0.722,0.335
989,0,0,0.226,0.356,0.376
990,0,0,0.203,0.336,0.373
991,0,0,0.354,0.302,0.510
992,0,0,0.276,0.373,0.521
993,0,0,0.148,0.319,0.223
994,0,0,0.239,0.288,0.223
995,0,0,0.158,0.259,0.306
996,0,0,0.150,0.233,0.495
997,0,0,0.143,0.210,0.411
998,0,0,0.540,0.189,0.453
999,0,0,0.411,0.170,0.460
1000,0,0,0.470,0.153,0.474
1001,0,0,0.441,0.138,0.500
1002,0,0,0.397,0.272,0.507
1003,0,0,0.076,0.255,0.678
1004,0,0,0.068,0.238,0.676
1005,0,0,0.061,0.215,0.676
1006,0,0,0.112,0.193,0.691
1007,0,0,0.101,0.317,0.695
1008,0,0,0.353,0.236,0.735
1009,0,0,0.332,0.212,0.784
1010,0,0,0.336,0.129,0.765
1011,1,1,0.701,0.789,0.501
1012,1,0,0.631,0.224,-0.027
1013,0,0,0.568,0.184,-0.293
1014,0,0,0.511,0.316,-1.838
1015,0,0,0.280,0.254,-2.031
1016,0,0,0.302,0.527,-1.156
1017,1,1,0.832,0.716,0.327
1018,1,1,0.832,0.644,0.409
1019,1,0,0.832,0.348,0.610
1020,1,0,0.662,0.311,-0.805
1021,0,0,0.533,0.280,-0.802
1022,0,0,0.549,0.252,-0.799
1023,0,0,0.595,0.235,1.570
1024,0,0,0.561,0.280,1.554
1025,0,0,0.267,0.317,1.540
1026,0,0,0.373,0.285,1.545
1027,1,0,0.663,0.257,1.550
1028,0,0,0.499,0.308,1.522
1029,0,0,0.250,0.578,1.497
1030,1,0,0.832,0.343,1.491
1031,0,0,0.366,0.345,1.452
1032,0,0,0.445,0.312,1.316
1033,0,0,0.079,0.273,2.037
1034,0,0,0.215,0.089,3.348
1035,0,0,0.317,0.186,1.022
1036,0,0,0.308,0.167,0.974
1037,0,1,0.547,0.601,0.954
1038,1,1,0.717,0.806,0.932
1039,0,0,0.350,0.216,0.891
1040,0,0,0.183,0.194,0.909
1041,0,0,0.151,0.175,1.267
1042,0,0,0.227,0.327,1.170
1043,0,0,0.346,0.137,1.263
1044,0,0,0.093,0.207,1.169
1045,0,0,0.315,0.064,1.208
1046,0,0,0.167,0.058,1.169
1047,0,0,0.280,0.052,0.018
1048,0,0,0.252,0.047,0.018
1049,0,0,0.227,0.042,0.018
1050,0,0,0.204,0.038,0.018
1051,0,0,0.184,0.074,0.010
