frame_id,left_detected,right_detected,left_conf,right_conf,lat_offset_m
765,0,0,0.078,0.375,-0.126
766,0,0,0.070,0.378,-1.497
767,0,1,0.063,0.628,-1.576
768,0,0,0.057,0.565,-1.576
769,0,0,0.051,0.509,-1.576
770,0,0,0.046,0.458,-1.576
771,0,0,0.041,0.412,-1.576
772,0,0,0.037,0.371,-1.576
773,0,0,0.033,0.334,-1.576
774,0,0,0.030,0.300,-1.576
775,0,0,0.027,0.405,-3.639
776,0,0,0.024,0.526,-3.156
777,0,0,0.022,0.474,-3.156
778,0,1,0.020,0.925,-2.307
779,0,1,0.018,0.832,-2.307
780,0,1,0.016,0.749,-2.307
781,0,1,0.014,0.674,-2.307
782,0,1,0.013,0.607,-2.307
783,0,1,0.012,0.737,-1.828
784,0,0,0.010,0.402,-1.434
785,0,1,0.009,0.741,-0.911
786,0,1,0.008,0.667,-0.911
787,0,1,0.008,0.600,-0.911
788,0,0,0.007,0.540,-0.911
789,0,0,0.351,0.486,-0.914
790,0,0,0.316,0.437,-0.914
791,0,0,0.284,0.394,-0.914
792,0,0,0.256,0.354,-0.914
793,0,0,0.230,0.319,-0.914
794,0,0,0.207,0.287,-0.914
795,1,0,0.842,0.258,-0.903
796,1,0,0.933,0.232,-0.891
797,1,0,0.940,0.209,-0.880
798,1,0,0.832,0.188,-0.881
799,1,0,0.749,0.169,-0.881
800,1,0,0.674,0.153,-0.881
801,1,0,0.607,0.137,-0.881
802,0,0,0.546,0.124,-0.881
803,0,0,0.491,0.111,-0.881
804,0,0,0.442,0.100,-0.881
805,0,0,0.398,0.090,-0.881
806,0,0,0.358,0.081,-0.881
807,0,0,0.322,0.073,-0.881
808,0,0,0.290,0.066,-0.881
809,0,0,0.261,0.059,-0.881
810,0,0,0.552,0.479,-0.716
811,0,1,0.496,0.907,-0.557
812,0,1,0.533,0.817,-0.553
813,0,1,0.480,0.735,-0.553
814,0,1,0.545,0.661,-0.514
815,1,1,0.895,0.944,-0.776
816,1,1,0.791,0.850,-0.783
817,1,1,0.685,0.765,-0.759
818,1,1,0.670,0.689,-0.695
819,1,1,0.603,0.620,-0.695
820,1,1,0.929,0.927,-0.652
821,0,1,0.556,0.714,-0.604
822,0,0,0.501,0.553,-0.836
823,0,0,0.451,0.498,-0.836
824,1,1,0.893,0.825,-0.835
825,1,0,0.858,0.519,-1.193
826,1,0,0.772,0.467,-1.193
827,1,0,0.695,0.420,-1.193
828,1,0,0.625,0.378,-1.193
829,0,0,0.563,0.341,-1.193
830,0,0,0.507,0.306,-1.193
831,0,0,0.456,0.276,-1.193
832,0,0,0.410,0.248,-1.193
833,0,0,0.369,0.223,-1.193
834,0,0,0.332,0.201,-1.193
835,0,0,0.299,0.181,-1.193
836,0,0,0.269,0.163,-1.193
837,0,0,0.242,0.147,-1.193
838,0,0,0.218,0.132,-1.193
839,0,0,0.196,0.119,-1.193
840,0,0,0.177,0.107,-1.193
841,0,0,0.159,0.096,-1.193
842,0,0,0.143,0.087,-1.193
843,0,0,0.129,0.078,-1.193
844,0,0,0.116,0.070,-1.193
845,0,0,0.104,0.063,-1.193
846,0,0,0.094,0.057,-1.193
847,0,0,0.084,0.051,-1.193
848,0,0,0.076,0.046,-1.193
849,0,0,0.068,0.041,-1.193
850,0,0,0.062,0.037,-1.193
851,0,0,0.055,0.034,-1.193
852,0,0,0.050,0.030,-1.193
853,0,0,0.045,0.027,-1.193
854,0,0,0.040,0.024,-1.193
855,0,0,0.036,0.022,-1.193
856,0,0,0.033,0.020,-1.193
857,0,0,0.029,0.018,-1.193
858,0,0,0.027,0.016,-1.193
859,0,0,0.024,0.014,-1.193
860,0,0,0.021,0.013,-1.193
861,0,0,0.019,0.012,-1.193
862,0,0,0.017,0.011,-1.193
863,0,0,0.016,0.009,-1.193
864,0,0,0.014,0.009,-1.193
865,0,0,0.013,0.008,-1.193
866,0,0,0.011,0.007,-1.193
867,0,0,0.010,0.006,-1.193
868,0,0,0.009,0.006,-1.193
869,0,0,0.008,0.005,-1.193
870,0,0,0.007,0.005,-1.193
871,0,0,0.007,0.004,-1.193
872,0,0,0.006,0.004,-1.193
873,0,0,0.005,0.003,-1.193
874,0,0,0.005,0.003,-1.193
875,0,0,0.004,0.003,-1.193
876,0,0,0.004,0.002,-1.193
877,0,0,0.004,0.002,-1.193
878,0,0,0.003,0.002,-1.193
879,0,0,0.003,0.002,-1.193
880,0,0,0.003,0.002,-1.193
881,0,0,0.002,0.001,-1.193
882,0,0,0.183,0.001,-1.187
883,0,0,0.165,0.001,-1.187
884,0,0,0.148,0.001,-1.187
885,0,0,0.134,0.120,-1.008
886,0,0,0.120,0.141,-0.873
887,1,1,0.771,0.862,-0.788
888,1,1,0.694,0.718,-0.732
889,1,0,0.625,0.503,-0.577
890,0,1,0.562,0.624,-0.506
891,0,1,0.506,0.898,-0.482
892,1,1,0.626,0.930,-0.448
893,0,1,0.403,0.915,-0.443
894,0,1,0.106,0.909,-0.390
895,1,1,0.941,0.913,-0.350
896,1,1,0.832,0.918,-0.308
897,1,1,0.943,0.918,-0.268
898,1,1,0.957,0.914,-0.232
899,1,1,0.968,0.916,-0.198
900,1,1,0.958,0.916,-0.166
901,1,1,0.832,0.910,-0.137
902,1,1,0.976,0.909,-0.111
903,1,1,0.832,0.908,-0.086
904,1,0,0.850,0.134,-0.062
905,1,0,0.765,0.120,-0.062
906,1,1,0.688,0.797,-0.001
907,1,1,0.619,0.718,-0.001
908,1,1,0.843,0.646,0.033
909,1,1,0.942,0.973,-0.018
910,1,1,0.907,0.969,-0.046
911,1,1,0.816,0.939,-0.037
912,1,1,0.734,0.845,-0.037
913,0,1,0.106,0.936,0.016
914,1,1,0.869,0.946,-0.017
915,1,1,0.782,0.941,-0.013
916,1,1,0.697,0.933,-0.184
917,1,1,0.685,0.923,-0.303
918,1,1,0.839,0.921,-0.303
919,1,1,0.878,0.924,-0.294
920,0,1,0.106,0.922,-0.237
921,0,1,0.096,0.829,-0.237
922,0,1,0.086,0.747,-0.237
923,0,1,0.078,0.672,-0.237
924,0,1,0.070,0.605,-0.237
925,0,0,0.063,0.544,-0.237
926,0,0,0.057,0.490,-0.237
927,0,0,0.502,0.441,-0.198
928,0,0,0.516,0.397,-0.161
929,1,0,0.636,0.357,-0.151
930,0,0,0.572,0.321,-0.151
931,0,0,0.515,0.289,-0.151
932,0,0,0.464,0.260,-0.151
933,0,0,0.417,0.234,-0.151
934,0,0,0.375,0.211,-0.151
935,0,0,0.338,0.190,-0.151
936,0,0,0.304,0.171,-0.151
937,0,0,0.274,0.154,-0.151
938,0,0,0.246,0.138,-0.151
939,0,0,0.222,0.125,-0.151
940,0,0,0.200,0.112,-0.151
941,0,0,0.180,0.101,-0.151
942,0,0,0.162,0.091,-0.151
943,0,0,0.145,0.082,-0.151
944,0,0,0.131,0.074,-0.151
945,0,0,0.118,0.066,-0.151
946,0,0,0.106,0.060,-0.151
947,0,0,0.513,0.054,-0.126
948,0,0,0.452,0.048,-0.113
949,0,0,0.407,0.043,-0.113
950,0,0,0.367,0.039,-0.113
951,0,0,0.330,0.035,-0.113
952,0,0,0.297,0.032,-0.113
953,0,0,0.267,0.028,-0.113
954,0,0,0.240,0.026,-0.113
955,0,0,0.216,0.023,-0.113
956,0,0,0.195,0.021,-0.113
957,0,0,0.175,0.019,-0.113
958,0,0,0.158,0.017,-0.113
959,0,0,0.142,0.015,-0.113
960,0,0,0.128,0.014,-0.113
961,0,0,0.115,0.012,-0.113
962,0,0,0.104,0.011,-0.113
963,0,0,0.093,0.010,-0.113
964,0,0,0.084,0.009,-0.113
965,0,0,0.075,0.008,-0.113
966,0,0,0.068,0.007,-0.113
967,0,0,0.061,0.007,-0.113
968,0,0,0.055,0.006,-0.113
969,0,0,0.050,0.005,-0.113
970,0,0,0.045,0.005,-0.113
971,0,0,0.040,0.004,-0.113
972,0,0,0.036,0.004,-0.113
973,0,0,0.032,0.407,-0.105
974,0,0,0.029,0.366,-0.105
975,0,0,0.026,0.330,-0.105
976,0,0,0.024,0.297,-0.105
977,0,0,0.021,0.267,-0.105
978,0,1,0.019,0.769,-0.185
979,0,1,0.017,0.692,-0.185
980,0,1,0.016,0.623,-0.185
981,0,0,0.014,0.560,-0.185
982,0,0,0.013,0.504,-0.185
983,0,0,0.011,0.454,-0.185
984,0,0,0.010,0.408,-0.185
985,0,0,0.009,0.368,-0.185
986,0,0,0.008,0.331,-0.185
987,0,0,0.007,0.298,-0.185
988,0,0,0.007,0.268,-0.185
989,0,0,0.006,0.241,-0.185
990,0,0,0.005,0.217,-0.185
991,0,0,0.005,0.195,-0.185
992,0,0,0.004,0.176,-0.185
993,0,0,0.004,0.158,-0.185
994,0,0,0.004,0.142,-0.185
995,0,0,0.003,0.128,-0.185
996,0,0,0.003,0.115,-0.185
997,0,0,0.003,0.104,-0.185
998,0,0,0.002,0.093,-0.185
999,0,0,0.002,0.084,-0.185
1000,0,0,0.002,0.076,-0.185
1001,0,0,0.002,0.068,-0.185
1002,0,0,0.002,0.061,-0.185
1003,0,0,0.001,0.055,-0.185
1004,0,0,0.001,0.050,-0.185
1005,0,0,0.001,0.045,-0.185
1006,0,0,0.001,0.040,-0.185
1007,0,0,0.001,0.036,-0.185
1008,0,0,0.001,0.033,-0.185
1009,0,0,0.001,0.029,-0.185
1010,0,0,0.001,0.026,-0.185
1011,0,0,0.001,0.024,-0.185
1012,0,0,0.001,0.021,-0.185
1013,0,0,0.000,0.019,-0.185
1014,0,0,0.000,0.017,-0.185
1015,0,0,0.000,0.016,-0.185
1016,0,0,0.000,0.014,-0.185
1017,0,0,0.000,0.013,-0.185
1018,0,0,0.000,0.011,-0.185
1019,0,0,0.000,0.010,-0.185
1020,0,0,0.000,0.009,-0.185
1021,0,0,0.000,0.008,-0.185
1022,0,0,0.000,0.007,-0.185
1023,0,0,0.000,0.007,-0.185
1024,0,0,0.000,0.006,-0.185
1025,0,0,0.000,0.005,-0.185
1026,0,0,0.000,0.005,-0.185
1027,0,0,0.000,0.004,-0.185
1028,0,0,0.000,0.004,-0.185
1029,0,0,0.000,0.004,-0.185
1030,0,0,0.000,0.003,-0.185
1031,0,0,0.000,0.003,-0.185
1032,0,0,0.000,0.003,-0.185
1033,0,0,0.000,0.002,-0.185
1034,0,0,0.000,0.002,-0.185
1035,0,0,0.000,0.002,-0.185
1036,0,0,0.000,0.002,-0.185
1037,0,0,0.000,0.002,-0.185
1038,0,0,0.000,0.001,-0.185
1039,0,0,0.000,0.001,-0.185
1040,0,0,0.000,0.001,-0.185
1041,0,0,0.000,0.001,-0.185
1042,0,0,0.000,0.001,-0.185
1043,0,0,0.000,0.001,-0.185
1044,0,0,0.000,0.001,-0.185
1045,0,0,0.000,0.001,-0.185
1046,0,0,0.000,0.001,-0.185
1047,0,0,0.000,0.001,-0.185
1048,0,0,0.000,0.000,-0.185
1049,0,0,0.000,0.000,-0.185
1050,0,0,0.000,0.000,-0.185
1051,0,0,0.000,0.000,-0.185
1052,0,0,0.000,0.000,-0.185
1053,0,0,0.000,0.000,-0.185
1054,0,0,0.000,0.000,-0.185
1055,0,0,0.000,0.000,-0.185
1056,0,0,0.000,0.000,-0.185
1057,0,0,0.000,0.000,-0.185
1058,0,0,0.000,0.000,-0.185
1059,0,0,0.000,0.000,-0.185
1060,0,0,0.000,0.000,-0.185
1061,0,0,0.000,0.000,-0.185
1062,0,0,0.000,0.000,-0.185
1063,0,0,0.000,0.000,-0.185
1064,0,0,0.000,0.000,-0.185
1065,0,0,0.000,0.000,-0.185
1066,0,0,0.000,0.000,-0.185
1067,0,0,0.000,0.000,-0.185
1068,0,0,0.000,0.000,-0.185
1069,0,0,0.000,0.000,-0.185
1070,0,0,0.000,0.000,-0.185
1071,0,0,0.000,0.000,-0.185
1072,0,0,0.000,0.000,-0.185
1073,0,0,0.000,0.000,-0.185
1074,0,0,0.000,0.000,-0.185
1075,0,0,0.000,0.000,-0.185
1076,0,0,0.000,0.000,-0.185
1077,0,0,0.000,0.000,-0.185
1078,0,0,0.000,0.000,-0.185
1079,0,0,0.000,0.000,-0.185
1080,0,0,0.000,0.000,-0.185
1081,0,0,0.000,0.000,-0.185
1082,0,0,0.000,0.000,-0.185
1083,0,0,0.000,0.000,-0.185
1084,0,0,0.000,0.000,-0.185
1085,0,0,0.000,0.000,-0.185
1086,0,0,0.000,0.000,-0.185
1087,0,0,0.000,0.000,-0.185
1088,0,0,0.000,0.000,-0.185
1089,0,0,0.000,0.000,-0.185
1090,0,0,0.000,0.000,-0.185
1091,0,0,0.000,0.000,-0.185
1092,0,0,0.000,0.000,-0.185
1093,0,0,0.000,0.000,-0.185
1094,0,0,0.000,0.000,-0.185
1095,0,0,0.000,0.000,-0.185
1096,0,0,0.000,0.000,-0.185
1097,0,0,0.000,0.000,-0.185
1098,0,0,0.000,0.000,-0.185
1099,0,0,0.000,0.000,-0.185
1100,0,0,0.000,0.000,-0.185
1101,0,0,0.000,0.000,-0.185
1102,0,0,0.000,0.000,-0.185
1103,0,0,0.000,0.000,-0.185
1104,0,0,0.000,0.000,-0.185
1105,0,0,0.000,0.000,-0.185
1106,0,0,0.000,0.000,-0.185
1107,0,0,0.000,0.000,-0.185
1108,0,0,0.000,0.000,-0.185
1109,0,0,0.000,0.000,-0.185
1110,0,0,0.000,0.000,-0.185
1111,0,0,0.000,0.000,-0.185
1112,0,0,0.000,0.000,-0.185
1113,0,0,0.000,0.000,-0.185
1114,0,0,0.000,0.000,-0.185
1115,0,0,0.000,0.000,-0.185
1116,0,0,0.000,0.000,-0.185
1117,0,0,0.000,0.000,-0.185
1118,0,0,0.000,0.000,-0.185
1119,0,0,0.000,0.000,-0.185
1120,0,0,0.000,0.000,-0.185
1121,0,0,0.000,0.000,-0.185
1122,0,0,0.000,0.000,-0.185
1123,0,0,0.000,0.000,-0.185
1124,0,0,0.000,0.000,-0.185
1125,0,0,0.000,0.000,-0.185
1126,0,0,0.000,0.000,-0.185
1127,0,0,0.000,0.000,-0.185
1128,0,0,0.000,0.000,-0.185
1129,0,0,0.000,0.000,-0.185
1130,0,0,0.000,0.000,-0.185
1131,0,0,0.000,0.000,-0.185
1132,0,0,0.000,0.000,-0.185
1133,0,0,0.000,0.000,-0.185
1134,0,0,0.000,0.000,-0.185
1135,0,0,0.000,0.000,-0.185
1136,0,0,0.000,0.000,-0.185
1137,0,0,0.000,0.106,-0.169
1138,0,0,0.000,0.106,-0.155
1139,0,0,0.000,0.570,-0.145
1140,0,1,0.000,0.913,-0.135
1141,0,1,0.000,0.821,-0.135
1142,0,1,0.000,0.739,-0.135
1143,0,1,0.000,0.665,-0.135
1144,0,0,0.000,0.533,-0.125
1145,0,0,0.000,0.480,-0.125
1146,0,1,0.000,0.946,-0.116
1147,0,1,0.000,0.852,-0.116
1148,0,1,0.000,0.767,-0.116
1149,0,1,0.000,0.690,-0.116
1150,0,1,0.000,0.621,-0.116
1151,0,0,0.000,0.559,-0.116
1152,0,0,0.000,0.503,-0.116
1153,0,0,0.000,0.453,-0.116
1154,0,0,0.000,0.407,-0.116
1155,0,0,0.000,0.367,-0.116
1156,0,0,0.000,0.330,-0.116
1157,0,0,0.000,0.297,-0.116
1158,0,0,0.000,0.267,-0.116
1159,0,0,0.000,0.241,-0.116
1160,0,0,0.000,0.217,-0.116
1161,0,0,0.000,0.195,-0.116
1162,0,0,0.000,0.175,-0.116
1163,0,0,0.000,0.158,-0.116
1164,0,0,0.000,0.142,-0.116
1165,0,0,0.000,0.128,-0.116
1166,0,1,0.000,0.958,-0.107
1167,0,1,0.000,0.955,-0.099
1168,0,1,0.000,0.956,-0.091
1169,0,1,0.000,0.948,-0.085
1170,0,1,0.000,0.951,-0.079
1171,0,1,0.000,0.958,-0.073
1172,0,1,0.000,0.863,-0.073
1173,0,1,0.000,0.776,-0.073
1174,0,1,0.000,0.699,-0.073
1175,0,1,0.000,0.629,-0.073
1176,0,0,0.000,0.566,-0.073
1177,0,0,0.000,0.509,-0.073
1178,0,0,0.000,0.458,-0.073
1179,0,0,0.000,0.413,-0.073
1180,0,0,0.000,0.371,-0.073
1181,0,0,0.000,0.334,-0.073
1182,0,0,0.000,0.301,-0.073
1183,0,0,0.000,0.271,-0.073
1184,0,0,0.000,0.244,-0.073
1185,0,0,0.000,0.219,-0.073
1186,0,0,0.000,0.197,-0.073
1187,0,0,0.000,0.178,-0.073
1188,0,0,0.000,0.160,-0.073
1189,0,0,0.000,0.144,-0.073
1190,0,1,0.000,0.945,-0.071
1191,0,1,0.000,0.850,-0.071
1192,0,1,0.000,0.765,-0.071
1193,0,1,0.000,0.689,-0.071
1194,0,1,0.000,0.620,-0.071
1195,0,0,0.000,0.558,-0.071
1196,0,0,0.000,0.502,-0.071
1197,0,0,0.000,0.452,-0.071
1198,0,0,0.000,0.407,-0.071
