frame_id,left_detected,right_detected,left_conf,right_conf,lat_offset_m
749,1,0,0.925,0.180,-80.322
750,1,0,0.924,0.208,-71.431
751,1,0,0.923,0.342,-63.347
752,1,0,0.921,0.380,-56.582
753,1,0,0.696,0.228,-52.128
754,0,0,0.456,0.259,-49.899
755,1,1,0.887,0.824,-56.882
756,1,1,0.894,0.837,-65.349
757,1,1,0.898,0.851,-74.867
758,1,1,0.905,0.863,-84.142
759,1,1,0.909,0.832,-7.239
760,1,1,0.913,0.832,-3.304
761,1,1,0.923,0.749,-3.301
762,1,1,0.925,0.674,-3.299
763,1,1,0.912,0.607,-3.326
764,1,0,0.913,0.546,-3.352
765,1,0,0.922,0.491,-3.343
766,1,0,0.920,0.442,-3.335
767,1,0,0.913,0.398,-3.362
768,1,0,0.915,0.358,-3.388
769,1,0,0.918,0.322,-3.413
770,1,0,0.918,0.290,-3.405
771,1,0,0.917,0.261,-3.397
772,1,1,0.918,0.832,-1.901
773,1,1,0.919,0.779,-1.186
774,1,1,0.918,0.702,-1.183
775,1,1,0.917,0.631,-1.180
776,1,0,0.918,0.568,-1.178
777,1,0,0.920,0.511,-1.180
778,1,0,0.922,0.460,-1.181
779,1,0,0.915,0.414,-1.179
780,1,0,0.917,0.373,-1.177
781,1,0,0.922,0.336,-1.175
782,1,0,0.923,0.302,-1.174
783,1,1,0.912,0.832,-0.754
784,1,1,0.913,0.832,-0.485
785,1,1,0.918,0.832,-0.302
786,1,1,0.919,0.749,-0.306
787,1,1,0.922,0.674,-0.310
788,1,1,0.914,0.607,-0.304
789,1,0,0.921,0.546,-0.307
790,1,0,0.922,0.491,-0.309
791,1,0,0.915,0.442,-0.302
792,1,0,0.914,0.398,-0.296
793,1,0,0.916,0.358,-0.290
794,1,1,0.922,0.832,-0.161
795,1,1,0.925,0.832,-0.064
796,1,1,0.923,0.832,0.010
797,1,1,0.922,0.832,0.061
798,1,1,0.920,0.749,0.059
799,1,1,0.919,0.674,0.057
800,1,1,0.919,0.607,0.055
801,1,0,0.921,0.546,0.053
802,1,0,0.922,0.491,0.050
803,1,0,0.927,0.442,0.048
804,1,0,0.929,0.398,0.046
805,1,0,0.929,0.358,0.044
806,1,1,0.926,0.832,0.094
807,1,1,0.926,0.832,0.133
808,1,1,0.922,0.749,0.132
809,1,1,0.919,0.777,0.164
810,1,1,0.916,0.699,0.163
811,1,1,0.912,0.629,0.162
812,1,0,0.912,0.567,0.160
813,1,0,0.840,0.510,0.158
814,1,0,0.914,0.459,0.155
815,1,0,0.918,0.413,0.151
816,1,0,0.920,0.372,0.148
817,1,0,0.920,0.272,0.162
818,1,0,0.845,0.548,0.176
819,1,1,0.916,0.832,0.193
820,1,1,0.915,0.920,0.203
821,1,1,0.913,0.785,0.211
822,1,0,0.914,0.415,0.217
823,0,0,0.533,0.179,0.361
824,1,0,0.916,0.248,0.347
825,1,0,0.920,0.594,0.328
826,1,0,0.919,0.194,0.325
827,1,1,0.635,0.832,0.298
828,1,1,0.925,0.832,0.298
829,1,0,0.622,0.417,0.344
830,1,1,0.768,0.853,0.326
831,1,1,0.923,0.929,0.314
832,1,1,0.924,0.770,0.302
833,0,0,0.202,0.315,-0.003
834,1,0,0.919,0.422,-0.057
835,1,0,0.913,0.262,-0.149
836,1,0,0.909,0.566,-0.135
837,1,1,0.914,0.930,-0.109
838,1,1,0.919,0.903,-0.069
839,1,1,0.923,0.909,-0.036
840,1,1,0.929,0.930,-0.011
841,1,1,0.928,0.919,0.013
842,1,1,0.897,0.913,0.026
843,1,1,0.897,0.923,0.038
844,1,1,0.899,0.922,0.043
845,1,1,0.929,0.746,0.057
846,1,0,0.902,0.558,0.039
847,1,0,0.901,0.155,-0.718
848,1,0,0.904,0.209,-0.770
849,1,1,0.909,0.764,-0.789
850,1,1,0.916,0.832,-0.644
851,1,1,0.918,0.832,-0.507
852,1,1,0.921,0.832,-0.395
853,1,1,0.920,0.832,-0.319
854,1,1,0.920,0.832,-0.261
855,1,0,0.922,0.483,-0.224
856,1,1,0.924,0.832,-0.185
857,1,0,0.927,0.371,-0.152
858,1,0,0.930,0.193,-0.353
859,1,0,0.931,0.168,-0.414
860,1,0,0.929,0.356,-1.372
861,1,0,0.903,0.347,-1.055
862,1,1,0.930,0.629,-0.848
863,0,1,0.304,0.832,-0.680
864,1,0,0.926,0.415,-0.293
865,1,1,0.927,0.814,-0.243
866,1,1,0.924,0.676,-0.222
867,1,0,0.925,0.255,-3.226
868,1,1,0.927,0.700,-2.185
869,1,0,0.927,0.211,-2.778
870,1,0,0.930,0.190,-2.781
871,1,0,0.928,0.171,-2.784
872,1,0,0.929,0.493,-7.383
873,1,1,0.934,0.804,-3.688
874,1,1,0.928,0.850,-2.528
875,1,1,0.930,0.832,-2.008
876,1,0,0.929,0.128,-0.319
877,1,0,0.928,0.129,-0.206
878,1,1,0.927,0.906,-0.162
879,1,0,0.927,0.569,0.360
880,1,0,0.927,0.440,0.375
881,1,0,0.926,0.210,-0.488
882,1,0,0.928,0.199,-0.526
883,1,0,0.930,0.170,-0.364
884,1,0,0.923,0.330,-0.392
885,1,1,0.897,0.928,-0.321
886,0,1,0.489,0.924,0.709
887,1,1,0.696,0.652,1.168
888,0,1,0.587,0.921,0.917
889,1,1,0.702,0.756,0.863
890,0,1,0.497,0.690,0.684
891,0,0,0.556,0.584,0.582
892,1,1,0.761,0.654,0.497
893,1,0,0.928,0.208,0.617
894,1,0,0.892,0.129,0.778
895,1,0,0.927,0.336,0.731
896,1,0,0.928,0.303,0.699
897,1,0,0.903,0.368,0.658
898,1,1,0.907,0.832,0.619
899,1,1,0.931,0.832,0.577
900,1,1,0.927,0.832,0.535
901,1,0,0.929,0.351,0.501
902,1,0,0.930,0.209,0.460
903,1,1,0.929,0.793,0.425
904,1,0,0.926,0.252,0.591
905,1,0,0.925,0.209,-0.107
906,1,0,0.923,0.227,-0.070
907,1,0,0.926,0.399,-0.145
908,1,1,0.927,0.829,-0.127
909,1,1,0.929,0.873,-0.082
910,1,1,0.931,0.882,-0.051
911,1,0,0.928,0.229,-0.618
912,1,0,0.930,0.147,-0.154
913,1,1,0.907,0.832,-0.104
914,1,0,0.914,0.473,-0.067
915,1,0,0.919,0.527,0.327
916,1,0,0.919,0.350,0.424
917,1,0,0.920,0.162,0.580
918,1,0,0.918,0.167,0.559
919,1,0,0.921,0.345,0.541
920,1,0,0.924,0.535,0.465
921,1,1,0.920,0.832,0.429
922,0,1,0.402,0.832,0.443
923,1,1,0.922,0.698,0.415
924,1,0,0.926,0.233,0.289
925,1,1,0.927,0.832,0.268
926,1,0,0.924,0.455,0.264
927,1,0,0.924,0.585,0.246
928,1,0,0.924,0.175,0.513
929,1,0,0.927,0.181,0.534
930,1,0,0.931,0.078,0.366
931,1,0,0.929,0.401,0.147
932,1,1,0.926,0.775,0.123
933,0,1,0.167,0.832,-0.440
934,0,1,0.249,0.832,-0.431
935,0,0,0.462,0.377,-0.457
936,1,1,0.797,0.832,-0.401
937,1,1,0.929,0.832,-0.349
938,1,0,0.928,0.345,-0.268
939,1,0,0.882,0.268,-0.120
940,0,0,0.485,0.263,-0.078
941,0,0,0.479,0.171,0.620
942,1,0,0.909,0.411,0.556
943,1,1,0.918,0.613,0.506
944,1,1,0.917,0.915,0.467
945,1,1,0.919,0.919,0.437
946,1,1,0.918,0.930,0.434
947,1,1,0.688,0.927,0.399
948,1,1,0.923,0.919,0.373
949,1,1,0.913,0.724,0.348
950,1,0,0.924,0.507,-0.347
951,1,0,0.907,0.388,-2.054
952,1,0,0.917,0.300,-0.137
953,1,0,0.917,0.270,-0.155
954,1,0,0.922,0.408,-0.129
955,1,0,0.929,0.356,-0.714
956,1,0,0.908,0.407,-0.672
957,0,1,0.378,0.843,-0.221
