frame_id,left_detected,right_detected,left_conf,right_conf,lat_offset_m
774,1,1,0.926,0.793,0.479
775,1,1,0.833,0.713,0.479
776,1,1,0.750,0.642,0.479
777,0,0,0.505,0.578,0.473
778,1,0,0.606,0.520,0.460
779,0,0,0.545,0.468,0.460
780,0,1,0.509,0.835,0.315
781,1,1,0.927,0.938,0.329
782,1,1,0.935,0.949,0.344
783,1,1,0.912,0.962,0.359
784,1,1,0.820,0.958,0.369
785,1,1,0.738,0.863,0.369
786,1,1,0.949,0.776,0.368
787,1,1,0.674,0.699,0.361
788,0,1,0.591,0.629,0.332
789,0,0,0.532,0.566,0.332
790,0,0,0.478,0.509,0.332
791,0,0,0.431,0.458,0.332
792,1,0,0.954,0.413,0.335
793,1,0,0.670,0.371,0.256
794,1,0,0.603,0.334,0.256
795,0,0,0.542,0.301,0.256
796,0,1,0.488,0.969,0.262
797,0,1,0.439,0.961,0.263
798,0,1,0.395,0.868,0.255
799,0,1,0.356,0.781,0.255
800,0,1,0.320,0.890,0.299
801,1,1,0.629,0.801,0.309
802,0,1,0.566,0.721,0.309
803,0,1,0.510,0.649,0.309
804,0,0,0.459,0.584,0.309
805,0,0,0.413,0.526,0.309
806,1,0,0.762,0.473,0.488
807,1,0,0.686,0.426,0.488
808,1,0,0.617,0.383,0.488
809,0,1,0.555,0.956,0.488
810,0,1,0.500,0.954,0.478
811,0,1,0.450,0.804,0.506
812,0,1,0.405,0.939,0.535
813,0,1,0.364,0.692,0.542
814,0,0,0.328,0.510,0.536
815,0,1,0.295,0.846,0.531
816,0,1,0.266,0.754,0.528
817,0,1,0.239,0.678,0.528
818,0,1,0.215,0.611,0.528
819,0,0,0.194,0.549,0.528
820,0,0,0.174,0.495,0.528
821,0,0,0.157,0.445,0.528
822,0,0,0.141,0.401,0.528
823,0,0,0.127,0.361,0.528
824,0,0,0.114,0.324,0.528
825,0,0,0.103,0.292,0.528
826,0,1,0.093,0.938,0.522
827,0,1,0.083,0.951,0.518
828,1,1,0.604,0.856,0.526
829,0,1,0.544,0.961,0.522
830,0,1,0.370,0.865,0.500
831,1,1,0.673,0.778,0.516
832,1,1,0.606,0.707,0.507
833,0,1,0.545,0.650,0.494
834,0,1,0.491,0.967,0.493
835,0,1,0.442,0.967,0.490
836,0,1,0.397,0.847,0.488
837,0,1,0.358,0.762,0.488
838,0,1,0.322,0.686,0.488
839,0,1,0.290,0.942,0.484
840,0,1,0.425,0.847,0.527
841,0,1,0.383,0.763,0.527
842,0,1,0.344,0.686,0.527
843,0,1,0.310,0.618,0.527
844,0,0,0.279,0.556,0.527
845,0,0,0.251,0.500,0.527
846,0,1,0.503,0.972,0.524
847,0,1,0.452,0.875,0.524
848,0,1,0.407,0.788,0.524
849,1,1,0.799,0.879,0.438
850,1,1,0.719,0.791,0.438
851,1,1,0.647,0.712,0.438
852,0,1,0.580,0.641,0.455
853,1,0,0.727,0.577,0.466
854,1,0,0.654,0.519,0.466
855,0,0,0.588,0.467,0.466
856,0,0,0.592,0.421,0.479
857,0,0,0.532,0.379,0.479
858,0,0,0.592,0.341,0.492
859,0,0,0.555,0.307,0.502
860,1,0,0.746,0.276,0.510
861,1,0,0.671,0.248,0.510
862,1,1,0.604,0.945,0.506
863,0,1,0.544,0.850,0.506
864,0,1,0.489,0.765,0.506
865,0,1,0.441,0.689,0.506
866,0,1,0.396,0.620,0.506
867,1,0,0.757,0.558,0.512
868,1,0,0.682,0.502,0.512
869,1,0,0.613,0.452,0.512
870,1,0,0.621,0.407,0.526
871,0,1,0.559,0.973,0.524
872,0,1,0.503,0.760,0.521
873,1,1,0.632,0.684,0.531
874,0,1,0.569,0.727,0.525
875,0,1,0.512,0.700,0.520
876,0,1,0.461,0.630,0.520
877,0,0,0.415,0.567,0.520
878,0,0,0.373,0.510,0.520
879,0,0,0.336,0.459,0.520
880,0,0,0.302,0.413,0.520
881,0,0,0.272,0.372,0.520
882,1,0,0.627,0.335,0.502
883,0,0,0.564,0.301,0.502
884,0,0,0.508,0.271,0.502
885,1,0,0.645,0.244,0.519
886,0,0,0.547,0.220,0.518
887,0,1,0.492,0.967,0.518
888,0,1,0.443,0.672,0.517
889,0,1,0.399,0.605,0.517
890,0,0,0.359,0.544,0.517
891,0,0,0.323,0.490,0.517
892,0,0,0.291,0.441,0.517
893,0,0,0.262,0.397,0.517
894,0,0,0.236,0.446,0.528
895,0,1,0.212,0.982,0.527
896,0,1,0.191,0.884,0.527
897,0,1,0.172,0.976,0.518
898,0,1,0.155,0.951,0.517
899,0,1,0.139,0.856,0.517
900,0,1,0.125,0.770,0.517
901,0,1,0.113,0.693,0.517
902,0,1,0.101,0.948,0.509
903,0,1,0.091,0.708,0.470
904,0,1,0.082,0.637,0.470
905,1,0,0.620,0.573,0.479
906,0,0,0.558,0.516,0.479
907,0,0,0.502,0.464,0.479
908,0,0,0.452,0.418,0.479
909,0,1,0.407,0.964,0.482
910,1,1,0.683,0.947,0.495
911,1,1,0.615,0.852,0.495
912,0,1,0.553,0.767,0.495
913,0,1,0.498,0.690,0.495
914,0,1,0.448,0.621,0.495
915,0,0,0.403,0.559,0.495
916,0,0,0.363,0.503,0.495
917,0,1,0.327,0.799,0.500
918,0,1,0.294,0.719,0.500
919,0,1,0.265,0.647,0.500
920,1,1,0.779,0.980,0.303
921,1,1,0.701,0.882,0.303
922,1,1,0.631,0.794,0.303
923,0,1,0.568,0.715,0.303
924,0,1,0.511,0.643,0.303
925,0,0,0.460,0.579,0.303
926,0,0,0.414,0.521,0.303
927,0,0,0.373,0.469,0.303
928,0,1,0.335,0.979,0.307
929,0,1,0.302,0.965,0.311
930,0,1,0.272,0.975,0.314
931,0,1,0.245,0.616,0.317
932,0,0,0.220,0.554,0.317
933,0,0,0.198,0.499,0.317
934,0,0,0.178,0.449,0.317
935,0,0,0.160,0.404,0.317
936,0,0,0.144,0.364,0.317
937,0,0,0.130,0.327,0.317
938,1,0,0.814,0.295,0.308
939,1,0,0.733,0.265,0.308
940,1,1,0.659,0.965,0.313
941,0,1,0.593,0.970,0.317
942,0,1,0.534,0.753,0.318
943,0,1,0.481,0.743,0.320
944,0,0,0.433,0.389,0.227
945,0,1,0.389,0.639,0.243
946,0,1,0.106,0.836,0.322
947,0,1,0.106,0.752,0.379
948,0,1,0.096,0.677,0.379
949,0,0,0.106,0.106,0.416
950,0,0,0.106,0.096,0.382
951,0,0,0.096,0.086,0.382
952,0,0,0.552,0.078,0.388
953,1,1,0.836,0.940,0.403
954,0,1,0.588,0.846,0.402
955,1,0,0.729,0.106,0.395
956,1,0,0.656,0.096,0.395
957,0,0,0.590,0.086,0.395
958,0,0,0.531,0.078,0.395
959,0,0,0.478,0.070,0.395
960,1,0,0.742,0.063,0.402
961,1,0,0.668,0.057,0.402
962,1,0,0.657,0.051,0.405
963,0,0,0.591,0.046,0.405
964,0,0,0.532,0.041,0.405
965,0,0,0.479,0.037,0.405
966,0,0,0.431,0.033,0.405
967,0,0,0.388,0.106,0.419
968,0,0,0.349,0.106,0.436
969,0,0,0.314,0.096,0.436
970,0,0,0.283,0.086,0.436
971,0,0,0.255,0.078,0.436
972,0,0,0.582,0.070,0.428
973,1,0,0.682,0.063,0.452
974,1,0,0.614,0.448,0.459
975,1,0,0.771,0.106,0.477
976,1,0,0.694,0.096,0.477
977,1,0,0.624,0.086,0.477
978,0,0,0.562,0.078,0.477
979,0,0,0.506,0.070,0.477
980,1,0,0.762,0.063,0.482
981,1,0,0.686,0.057,0.482
982,1,0,0.618,0.051,0.482
983,0,0,0.556,0.046,0.482
984,0,0,0.500,0.041,0.482
985,0,0,0.450,0.037,0.482
986,0,0,0.405,0.033,0.482
987,0,0,0.365,0.030,0.482
988,0,0,0.328,0.027,0.482
989,0,0,0.295,0.024,0.482
990,0,0,0.266,0.022,0.482
991,0,0,0.239,0.508,0.506
992,0,0,0.215,0.458,0.506
993,0,0,0.194,0.412,0.506
994,0,0,0.135,0.371,0.466
995,0,0,0.121,0.334,0.466
996,0,0,0.109,0.300,0.466
997,0,0,0.108,0.270,0.416
998,0,0,0.129,0.243,0.380
999,0,0,0.130,0.219,0.346
1000,0,1,0.106,0.684,0.313
1001,0,1,0.128,0.616,0.285
1002,0,0,0.115,0.554,0.285
1003,0,0,0.106,0.499,0.250
1004,0,1,0.096,0.758,0.315
1005,0,1,0.086,0.682,0.315
1006,0,1,0.563,0.614,0.343
1007,1,1,0.878,0.608,0.334
1008,1,1,0.790,0.853,0.338
1009,0,1,0.514,0.768,0.332
1010,1,1,0.908,0.691,0.338
1011,0,1,0.522,0.622,0.348
1012,0,0,0.106,0.560,0.312
1013,0,0,0.096,0.106,0.251
1014,1,0,0.835,0.096,0.254
1015,0,0,0.106,0.086,0.231
1016,0,0,0.106,0.078,0.206
1017,0,0,0.106,0.070,0.185
1018,0,0,0.109,0.063,0.169
1019,0,0,0.098,0.057,0.169
1020,0,0,0.108,0.051,0.152
1021,1,0,0.972,0.046,0.140
1022,0,0,0.427,0.041,0.144
1023,1,0,0.950,0.037,0.136
1024,1,0,0.975,0.033,0.126
1025,1,1,0.966,0.863,0.119
1026,1,1,0.869,0.777,0.119
1027,1,1,0.782,0.699,0.119
1028,1,1,0.966,0.629,0.114
1029,1,0,0.970,0.566,0.107
1030,1,0,0.831,0.510,0.088
1031,1,0,0.967,0.459,0.087
1032,1,0,0.748,0.413,0.086
1033,1,0,0.967,0.372,0.084
1034,1,0,0.871,0.334,0.084
1035,1,0,0.784,0.301,0.084
1036,1,1,0.967,0.905,0.085
1037,1,1,0.871,0.814,0.085
1038,1,1,0.784,0.733,0.085
1039,1,1,0.705,0.660,0.085
1040,1,0,0.635,0.594,0.085
1041,0,0,0.571,0.503,0.095
1042,0,0,0.514,0.452,0.095
1043,0,0,0.463,0.407,0.095
1044,0,0,0.416,0.366,0.095
1045,1,0,0.745,0.330,0.003
1046,1,0,0.670,0.297,0.003
1047,1,0,0.603,0.267,0.003
1048,0,0,0.543,0.240,0.003
1049,0,0,0.489,0.216,0.003
1050,1,0,0.955,0.195,0.009
1051,1,1,0.859,0.833,0.014
1052,1,1,0.773,0.749,0.014
1053,1,1,0.696,0.674,0.014
1054,1,1,0.626,0.607,0.014
1055,0,0,0.564,0.546,0.014
1056,0,0,0.507,0.492,0.014
1057,0,0,0.457,0.442,0.014
1058,0,0,0.411,0.398,0.014
1059,0,0,0.370,0.532,0.014
1060,0,0,0.333,0.478,0.014
1061,0,0,0.300,0.431,0.014
1062,0,0,0.270,0.388,0.014
1063,0,0,0.243,0.433,0.016
1064,0,0,0.218,0.390,0.016
1065,0,0,0.197,0.351,0.016
1066,0,0,0.177,0.316,0.016
1067,0,0,0.159,0.284,0.016
1068,0,0,0.143,0.256,0.016
1069,0,0,0.129,0.230,0.016
1070,0,0,0.116,0.207,0.016
1071,0,1,0.104,0.733,0.019
1072,0,1,0.094,0.660,0.019
1073,0,0,0.085,0.594,0.019
1074,0,0,0.076,0.534,0.019
1075,0,0,0.069,0.481,0.019
1076,0,0,0.062,0.433,0.019
1077,0,0,0.056,0.389,0.019
1078,0,0,0.050,0.350,0.019
1079,0,0,0.045,0.315,0.019
1080,0,0,0.040,0.284,0.019
1081,0,0,0.036,0.256,0.019
1082,0,1,0.033,0.670,0.020
1083,0,1,0.029,0.603,0.020
1084,0,1,0.027,0.702,0.023
1085,0,1,0.024,0.632,0.023
1086,0,0,0.106,0.569,0.047
1087,0,0,0.096,0.512,0.047
1088,1,0,0.891,0.460,-0.005
1089,1,0,0.760,0.414,0.047
1090,1,0,0.684,0.373,0.047
1091,1,0,0.615,0.336,0.047
1092,0,0,0.554,0.302,0.047
1093,0,1,0.498,0.876,0.049
1094,0,1,0.449,0.788,0.049
1095,0,1,0.404,0.710,0.049
1096,0,1,0.363,0.639,0.049
1097,0,0,0.327,0.575,0.049
1098,0,1,0.294,0.638,0.035
1099,0,0,0.265,0.574,0.035
1100,1,0,0.929,0.517,0.107
1101,1,0,0.836,0.465,0.107
1102,1,0,0.752,0.419,0.107
1103,1,0,0.677,0.377,0.107
1104,1,1,0.609,0.882,0.111
1105,0,1,0.549,0.925,0.111
1106,0,1,0.494,0.833,0.111
1107,0,1,0.444,0.749,0.111
1108,0,1,0.400,0.886,0.112
1109,0,1,0.360,0.904,0.116
1110,0,1,0.324,0.814,0.116
1111,1,1,0.885,0.682,0.136
1112,1,1,0.797,0.614,0.136
1113,1,0,0.717,0.553,0.136
1114,1,0,0.646,0.497,0.136
1115,0,0,0.581,0.448,0.136
1116,0,1,0.523,0.852,0.138
1117,0,1,0.471,0.767,0.138
1118,0,1,0.424,0.690,0.138
1119,0,1,0.381,0.621,0.138
1120,0,0,0.343,0.559,0.138
1121,0,1,0.309,0.638,0.026
1122,0,1,0.278,0.700,0.039
1123,0,1,0.560,0.630,-0.040
1124,0,0,0.504,0.567,-0.040
1125,0,0,0.453,0.511,-0.040
1126,0,0,0.408,0.460,-0.040
1127,0,0,0.367,0.414,-0.040
1128,0,0,0.330,0.372,-0.040
1129,0,0,0.297,0.335,-0.040
1130,0,1,0.268,0.938,-0.029
1131,0,1,0.241,0.844,-0.029
1132,0,1,0.217,0.759,-0.029
1133,0,1,0.195,0.683,-0.029
1134,1,1,0.864,0.615,-0.087
1135,1,0,0.778,0.554,-0.087
1136,0,0,0.106,0.498,-0.019
1137,0,0,0.106,0.448,0.044
1138,0,0,0.106,0.404,0.107
1139,0,0,0.096,0.363,0.107
1140,0,0,0.086,0.577,0.135
1141,0,0,0.078,0.520,0.135
1142,0,0,0.070,0.468,0.135
1143,0,1,0.063,0.932,0.142
1144,0,1,0.057,0.839,0.142
1145,0,1,0.051,0.755,0.142
1146,0,1,0.046,0.680,0.142
1147,0,1,0.041,0.612,0.142
1148,0,0,0.037,0.551,0.142
1149,0,0,0.033,0.496,0.142
1150,0,1,0.030,0.821,0.149
1151,0,1,0.027,0.739,0.149
1152,0,1,0.024,0.665,0.149
1153,0,0,0.022,0.598,0.149
1154,0,0,0.020,0.538,0.149
1155,0,0,0.018,0.485,0.149
1156,0,0,0.016,0.436,0.149
1157,0,0,0.014,0.392,0.149
1158,0,0,0.013,0.353,0.149
1159,0,0,0.012,0.318,0.149
1160,0,0,0.010,0.286,0.149
1161,0,0,0.009,0.258,0.149
1162,0,0,0.008,0.383,0.157
1163,0,0,0.008,0.345,0.157
1164,0,0,0.007,0.310,0.157
1165,0,0,0.006,0.279,0.157
1166,0,1,0.006,0.681,0.159
1167,1,1,0.656,0.613,0.124
1168,0,0,0.591,0.552,0.124
1169,1,0,0.966,0.497,0.133
1170,1,0,0.869,0.447,0.133
1171,1,0,0.782,0.402,0.133
1172,1,0,0.704,0.362,0.133
1173,1,1,0.634,0.878,0.137
1174,0,0,0.570,0.515,0.144
1175,0,0,0.513,0.480,0.150
1176,1,0,0.674,0.432,0.118
1177,1,1,0.607,0.758,0.120
1178,0,1,0.546,0.682,0.120
1179,0,1,0.491,0.614,0.120
1180,0,0,0.442,0.552,0.120
1181,0,0,0.398,0.497,0.120
1182,0,0,0.358,0.447,0.120
1183,0,0,0.322,0.403,0.120
1184,0,1,0.290,0.976,0.122
1185,0,1,0.261,0.879,0.122
1186,0,1,0.235,0.971,0.125
1187,0,1,0.211,0.874,0.125
1188,0,1,0.190,0.976,0.129
1189,0,1,0.171,0.977,0.133
1190,0,1,0.154,0.880,0.133
1191,1,1,0.704,0.792,0.181
1192,1,1,0.634,0.712,0.181
1193,0,1,0.570,0.641,0.181
1194,0,0,0.513,0.577,0.181
1195,0,0,0.462,0.519,0.181
1196,0,1,0.416,0.980,0.184
1197,1,1,0.819,0.973,0.198
1198,1,1,0.737,0.927,0.192
1199,1,0,0.664,0.527,0.204
1200,0,0,0.597,0.474,0.204
1201,1,0,0.686,0.427,0.212
1202,1,0,0.618,0.384,0.212
1203,0,0,0.556,0.345,0.212
1204,0,0,0.500,0.311,0.212
1205,0,1,0.450,0.919,0.214
1206,0,1,0.405,0.956,0.215
1207,0,1,0.365,0.860,0.215
1208,0,1,0.328,0.774,0.215
1209,0,0,0.295,0.498,0.278
1210,0,1,0.266,0.738,0.279
1211,0,1,0.239,0.664,0.279
1212,0,0,0.215,0.598,0.279
1213,1,0,0.681,0.538,0.186
1214,1,1,0.613,0.951,0.187
1215,0,1,0.552,0.855,0.187
1216,1,1,0.677,0.770,0.185
1217,1,1,0.609,0.978,0.179
1218,0,1,0.548,0.881,0.179
1219,0,1,0.493,0.793,0.179
1220,0,1,0.444,0.837,0.097
1221,0,1,0.375,0.753,0.092
1222,0,1,0.338,0.678,0.092
1223,0,1,0.304,0.610,0.092
1224,0,0,0.274,0.549,0.092
1225,0,1,0.246,0.942,0.100
1226,0,1,0.222,0.848,0.100
1227,1,1,0.887,0.978,0.106
1228,1,1,0.798,0.702,0.108
1229,1,1,0.718,0.632,0.108
1230,1,1,0.646,0.907,0.194
1231,0,1,0.582,0.699,0.240
1232,0,1,0.524,0.629,0.240
1233,0,0,0.471,0.566,0.240
1234,0,0,0.424,0.509,0.240
1235,0,1,0.382,0.777,0.221
1236,1,1,0.919,0.920,0.228
1237,1,1,0.827,0.952,0.220
1238,1,1,0.909,0.978,0.215
1239,1,1,0.818,0.948,0.225
1240,1,1,0.737,0.965,0.218
1241,1,1,0.663,0.956,0.212
1242,0,1,0.597,0.969,0.203
1243,0,1,0.537,0.937,0.194
1244,0,1,0.483,0.629,0.185
1245,0,0,0.435,0.566,0.185
1246,0,1,0.573,0.973,0.188
1247,1,1,0.839,0.977,0.228
1248,1,1,0.755,0.978,0.224
1249,1,1,0.791,0.973,0.216
1250,0,1,0.106,0.981,0.223
1251,0,1,0.096,0.982,0.220
1252,0,1,0.086,0.978,0.218
1253,0,1,0.078,0.889,0.204
1254,0,1,0.070,0.800,0.204
1255,0,1,0.063,0.855,0.202
1256,0,1,0.057,0.769,0.202
1257,0,1,0.051,0.780,0.200
1258,0,1,0.046,0.697,0.208
1259,0,1,0.041,0.756,0.184
